GEO_UID,CMA_code,CMA_name,Census_Tract_name,Occupied_private_dwellings_by_structural_type_of_dwelling,Single_detached_house,Apartment_in_a_building_that_has_five_or_more_storeys,Semi_detached_house,Row_house,Apartment_or_flat_in_a_duplex,Apartment_in_a_building_that_has_fewer_than_five_storeys,Movable_dwelling,Private_households_by_household_size,F1_person,F2_person,F3_person,F4_person,F5_person_or_more,Number_of_persons_in_private_households
5350324.03,535,Toronto,324.03,1700,160,1035,345,0,10,145,0,1705,545,635,240,165,115,3855
5350324.05,535,Toronto,324.05,1385,350,580,40,395,10,10,0,1385,455,350,255,205,115,3380
5350324.06,535,Toronto,324.06,1185,0,0,385,365,0,430,0,1180,160,275,320,295,130,3560
5350330.0,535,Toronto,330.0,1730,1190,350,75,0,105,5,0,1730,460,595,295,265,115,4210
5350331.01,535,Toronto,331.01,2260,985,740,65,300,75,90,0,2260,660,745,365,320,170,5440
5350331.03,535,Toronto,331.03,1875,155,1625,0,0,80,20,0,1880,260,435,370,410,400,6155
5350331.04,535,Toronto,331.04,1260,450,565,0,45,10,180,0,1260,420,365,195,155,125,3060
5350332.0,535,Toronto,332.0,2785,500,1790,30,225,80,155,0,2785,855,700,475,440,315,7225
5350333.0,535,Toronto,333.0,1645,1140,50,5,275,120,50,0,1645,305,475,340,320,195,4690
5350334.0,535,Toronto,334.0,1275,1100,0,0,0,125,45,0,1275,275,375,245,260,120,3450
5350335.0,535,Toronto,335.0,2985,1140,1285,50,160,225,65,0,2985,915,755,505,500,310,7660
5350336.0,535,Toronto,336.0,2395,1605,0,150,0,505,125,0,2395,515,735,455,420,270,6600
5350337.01,535,Toronto,337.01,315,75,0,5,0,25,210,0,315,115,95,50,35,25,720
5350337.02,535,Toronto,337.02,865,315,25,0,0,40,480,0,865,290,315,140,80,40,1865
5350338.0,535,Toronto,338.0,2630,1500,320,70,30,160,520,0,2625,975,765,410,355,125,5815
5350339.0,535,Toronto,339.0,3000,1405,600,200,10,150,625,0,3000,1065,950,405,430,145,6685
5350340.0,535,Toronto,340.0,2460,1045,965,90,25,210,130,0,2455,550,675,495,455,290,6765
5350341.02,535,Toronto,341.02,1775,565,730,95,0,215,160,0,1775,675,485,245,200,170,4160
5350341.03,535,Toronto,341.03,1335,0,1330,0,0,0,0,0,1335,470,245,245,210,160,3430
5350341.04,535,Toronto,341.04,2170,485,1115,45,200,225,90,0,2175,640,490,370,345,330,6015
5350342.0,535,Toronto,342.0,2380,225,610,490,575,110,340,0,2375,360,590,520,505,400,7430
5350343.0,535,Toronto,343.0,1515,680,185,190,5,205,235,0,1515,370,425,270,255,195,4155
5350344.01,535,Toronto,344.01,1880,780,315,80,85,310,245,0,1880,490,520,320,285,270,5180
5350344.02,535,Toronto,344.02,1830,5,1825,0,0,0,0,0,1830,955,470,215,130,55,3365
5350345.0,535,Toronto,345.0,1260,655,0,180,20,195,185,0,1255,205,335,235,265,230,3930
5350346.01,535,Toronto,346.01,1610,365,695,90,20,175,265,0,1605,350,410,305,315,225,4625
5350346.02,535,Toronto,346.02,2030,5,1355,360,125,0,85,0,2030,470,605,410,350,200,5385
5350347.0,535,Toronto,347.0,925,50,0,240,360,40,220,0,925,180,255,190,190,110,2635
5350348.0,535,Toronto,348.0,1970,1135,205,5,80,160,390,0,1975,445,580,400,350,200,5315
5350349.0,535,Toronto,349.0,2310,525,685,5,0,200,900,0,2310,735,600,430,330,205,5720
5350350.0,535,Toronto,350.0,1985,1160,440,0,0,320,65,0,1990,550,535,345,285,270,5350
5350351.01,535,Toronto,351.01,2055,710,945,15,5,320,50,0,2055,540,605,360,315,235,5480
5350351.02,535,Toronto,351.02,1085,305,580,0,15,60,135,0,1085,300,355,185,145,105,2740
5350352.0,535,Toronto,352.0,1895,475,810,5,240,185,170,0,1890,495,495,330,320,260,5185
5350353.02,535,Toronto,353.02,1650,935,395,0,50,220,50,0,1650,280,415,300,310,345,5300
5350353.03,535,Toronto,353.03,1075,345,585,0,40,100,15,0,1075,240,265,210,210,155,3105
5350353.04,535,Toronto,353.04,1590,385,945,5,55,150,45,0,1590,375,390,310,290,225,4510
5350354.0,535,Toronto,354.0,1695,1020,100,0,0,485,90,0,1695,320,450,320,290,320,5200
5350355.02,535,Toronto,355.02,1920,500,1010,60,165,175,5,0,1920,455,545,365,325,225,5205
5350355.04,535,Toronto,355.04,1780,65,1475,0,190,30,15,0,1775,395,475,360,325,225,4935
5350355.05,535,Toronto,355.05,990,155,630,0,0,90,115,0,995,205,285,190,150,160,2855
5350355.06,535,Toronto,355.06,560,85,320,55,60,40,0,0,560,115,140,130,90,85,1640
5350356.0,535,Toronto,356.0,1555,975,165,35,0,260,115,0,1555,310,405,315,265,260,4625
5350357.01,535,Toronto,357.01,2405,290,1855,10,40,155,45,0,2405,720,505,325,360,495,7120
5350357.02,535,Toronto,357.02,1690,445,1035,5,15,85,105,0,1695,345,475,345,255,270,4930
5350358.01,535,Toronto,358.01,1130,725,0,135,0,130,135,0,1130,195,335,215,200,190,3400
5350358.02,535,Toronto,358.02,1955,290,1210,55,220,65,110,0,1955,765,440,280,255,210,4720
5350358.03,535,Toronto,358.03,2220,365,850,175,440,145,230,0,2220,870,445,350,315,245,5445
5350359.0,535,Toronto,359.0,2685,610,1425,25,335,160,135,0,2685,675,705,530,405,375,7405
5350360.0,535,Toronto,360.0,1995,1230,0,60,450,235,25,0,1995,290,605,395,410,300,5985
5350361.01,535,Toronto,361.01,1930,1615,0,0,190,80,35,0,1925,240,630,370,425,265,5790
5350361.02,535,Toronto,361.02,2450,1895,0,160,295,70,25,5,2450,265,715,555,590,325,7550
5350362.01,535,Toronto,362.01,2085,895,320,85,220,110,450,0,2085,385,550,425,360,360,6260
5350362.02,535,Toronto,362.02,1625,1310,0,0,15,285,15,0,1625,185,370,320,340,400,5620
5350362.03,535,Toronto,362.03,2070,1790,0,5,0,260,15,0,2075,230,560,445,385,450,6855
5350362.04,535,Toronto,362.04,1755,550,695,190,120,115,90,0,1755,470,485,295,255,255,4825
5350363.02,535,Toronto,363.02,1105,560,200,0,315,30,0,0,1105,200,330,190,215,170,3250
5350363.04,535,Toronto,363.04,1105,565,200,0,270,70,5,0,1105,150,285,210,220,245,3665
5350363.05,535,Toronto,363.05,1695,40,1310,25,130,0,190,0,1695,430,450,330,290,190,4530
5350363.06,535,Toronto,363.06,3325,0,3325,0,0,0,0,0,3325,1070,1190,605,340,130,7300
5350363.07,535,Toronto,363.07,1925,290,1620,0,0,15,0,0,1925,595,380,340,355,260,5230
5350364.01,535,Toronto,364.01,1970,1115,420,0,205,210,10,5,1975,425,535,350,350,310,5710
5350364.02,535,Toronto,364.02,955,730,0,5,0,195,25,0,960,150,265,180,195,160,2930
5350365.0,535,Toronto,365.0,1950,1255,155,5,0,510,25,0,1945,270,445,375,450,405,6500
5350366.0,535,Toronto,366.0,2070,1015,530,90,45,280,110,0,2070,400,580,385,380,325,6125
5350367.01,535,Toronto,367.01,1375,405,640,60,140,90,30,0,1375,145,260,310,385,275,4705
5350367.02,535,Toronto,367.02,1185,905,5,75,0,160,35,0,1190,215,350,215,215,195,3545
5350368.01,535,Toronto,368.01,3585,0,3475,0,110,0,0,0,3580,1455,1305,565,200,55,6845
5350368.02,535,Toronto,368.02,1395,1025,195,0,5,165,10,5,1395,370,405,210,215,200,3780
5350369.0,535,Toronto,369.0,2440,890,685,290,160,205,190,0,2440,380,615,455,450,545,7975
5350370.01,535,Toronto,370.01,3725,410,2225,165,870,10,40,0,3725,1010,1025,715,550,425,9740
5350370.02,535,Toronto,370.02,1800,495,590,50,335,145,190,0,1805,345,475,390,315,275,5325
5350370.03,535,Toronto,370.03,1360,750,145,115,115,170,65,0,1360,260,330,285,245,230,4130
5350371.0,535,Toronto,371.0,2570,1680,145,5,180,455,105,0,2570,550,715,500,435,365,7345
5350372.0,535,Toronto,372.0,1440,1110,0,5,45,245,30,5,1440,235,405,290,275,235,4335
5350373.0,535,Toronto,373.0,1800,815,595,0,135,250,5,0,1800,465,520,315,305,195,4805
5350374.01,535,Toronto,374.01,1655,850,390,0,220,175,20,0,1660,275,470,365,315,230,4850
5350374.02,535,Toronto,374.02,1055,540,5,70,275,135,20,0,1050,150,315,215,200,170,3210
5350374.03,535,Toronto,374.03,1655,480,690,45,15,140,280,0,1655,520,455,270,235,180,4180
5350375.01,535,Toronto,375.01,2735,480,1820,125,135,70,95,0,2730,960,800,470,310,195,6315
5350375.02,535,Toronto,375.02,695,510,80,0,80,15,0,0,695,145,205,115,155,80,1955
5350375.03,535,Toronto,375.03,1865,435,1125,45,215,35,10,0,1865,385,515,395,300,270,5315
5350375.04,535,Toronto,375.04,1635,525,540,85,365,60,55,0,1630,175,425,390,340,300,5295
5350375.05,535,Toronto,375.05,2450,960,1145,5,290,35,20,0,2450,505,725,485,450,285,6765
5350376.01,535,Toronto,376.01,1585,695,235,80,285,130,165,0,1580,245,455,280,290,315,5080
5350376.02,535,Toronto,376.02,1615,170,825,245,135,45,190,0,1615,215,395,385,335,290,5175
5350376.04,535,Toronto,376.04,1805,695,815,20,205,60,10,0,1805,320,585,370,315,220,5125
5350376.05,535,Toronto,376.05,1995,1320,395,0,0,90,195,0,1995,325,520,370,305,475,6850
5350376.06,535,Toronto,376.06,220,0,215,0,0,5,0,0,220,135,75,5,5,0,320
5350376.08,535,Toronto,376.08,2120,285,1130,145,460,20,85,0,2125,405,620,415,365,315,6145
5350376.09,535,Toronto,376.09,1600,510,845,55,75,70,40,0,1600,280,500,375,225,220,4640
5350376.11,535,Toronto,376.11,1015,75,245,100,485,15,90,0,1015,110,220,270,200,215,3410
5350376.12,535,Toronto,376.12,1890,495,820,140,260,45,130,0,1890,385,570,370,320,245,5315
5350376.13,535,Toronto,376.13,1360,425,660,50,165,50,15,5,1365,260,425,290,205,180,3895
5350376.14,535,Toronto,376.14,1050,775,0,60,110,85,25,0,1050,70,275,270,210,225,3765
5350376.15,535,Toronto,376.15,1515,265,980,5,95,170,10,0,1515,335,645,270,180,90,3680
5350376.16,535,Toronto,376.16,1620,0,1590,0,20,0,0,0,1620,615,385,260,215,150,3840
5350377.01,535,Toronto,377.01,3575,680,2065,55,385,165,230,0,3570,980,1105,725,430,325,8985
5350377.02,535,Toronto,377.02,1405,1095,5,30,25,235,15,0,1410,195,400,295,280,240,4395
5350377.03,535,Toronto,377.03,865,525,0,25,160,90,60,0,870,95,240,205,170,155,2815
5350377.04,535,Toronto,377.04,1685,505,0,415,375,155,220,0,1685,145,390,390,350,410,5935
5350377.06,535,Toronto,377.06,980,690,0,30,140,105,15,0,980,70,215,210,195,290,3810
5350377.07,535,Toronto,377.07,1280,695,0,230,150,135,55,0,1280,105,305,310,270,295,4535
5350378.02,535,Toronto,378.02,930,370,245,105,0,120,70,0,930,90,215,185,220,215,3260
5350378.03,535,Toronto,378.03,2430,365,505,295,1065,125,70,0,2435,420,640,500,470,405,7360
5350378.04,535,Toronto,378.04,1755,525,340,125,410,190,160,0,1750,255,390,305,300,505,6150
5350378.05,535,Toronto,378.05,1200,445,80,85,440,130,5,0,1200,160,285,250,260,240,3905
5350378.06,535,Toronto,378.06,1670,370,290,320,340,285,35,0,1670,165,300,345,380,470,6050
5350378.07,535,Toronto,378.07,2225,645,830,140,105,175,295,0,2230,345,605,475,405,395,6840
5350378.08,535,Toronto,378.08,1955,945,485,75,200,150,100,0,1955,270,480,435,410,360,6250
5350378.11,535,Toronto,378.11,1710,335,330,205,630,85,105,0,1715,255,355,340,375,385,5690
5350378.12,535,Toronto,378.12,1825,240,775,105,395,100,215,0,1830,455,465,325,315,270,5180
5350378.14,535,Toronto,378.14,1165,280,470,0,375,35,10,0,1165,115,275,285,260,225,3885
5350378.16,535,Toronto,378.16,1925,790,855,0,10,240,25,0,1925,330,440,395,355,395,6095
5350378.17,535,Toronto,378.17,900,405,0,140,250,65,40,0,905,70,160,210,200,270,3335
5350378.18,535,Toronto,378.18,1100,0,995,0,100,0,0,0,1100,265,370,220,155,85,2760
5350378.19,535,Toronto,378.19,1410,1050,0,105,85,150,5,0,1410,110,290,310,330,365,5155
5350378.2,535,Toronto,378.2,770,0,760,0,5,0,0,0,770,140,255,180,110,75,2090
5350378.21,535,Toronto,378.21,1045,660,0,180,130,55,15,0,1045,55,245,225,230,290,3945
5350378.22,535,Toronto,378.22,880,805,0,5,0,70,5,0,880,45,205,180,165,280,3450
5350378.23,535,Toronto,378.23,1305,640,335,95,60,120,35,5,1305,200,375,265,230,230,4075
5350378.24,535,Toronto,378.24,2150,450,830,195,270,95,310,0,2145,525,610,415,330,265,5860
5350378.25,535,Toronto,378.25,1855,1205,0,300,220,120,10,0,1855,70,200,285,550,745,7920
5350378.26,535,Toronto,378.26,1145,960,0,0,175,15,0,0,1145,40,150,195,365,395,4765
5350378.27,535,Toronto,378.27,1530,580,0,250,500,195,5,0,1530,135,225,315,390,460,5800
5350378.28,535,Toronto,378.28,1925,1100,0,115,240,455,15,0,1925,170,330,440,440,540,7155
5350400.02,535,Toronto,400.02,1875,1750,0,35,45,45,10,0,1875,165,530,405,505,270,5910
5350400.03,535,Toronto,400.03,945,790,0,0,65,70,15,0,945,100,275,200,210,160,2960
5350400.04,535,Toronto,400.04,725,515,100,0,80,25,10,0,725,160,210,150,130,75,1960
5350400.06,535,Toronto,400.06,1035,755,0,95,155,20,10,0,1035,125,330,210,240,120,3055
5350400.07,535,Toronto,400.07,1175,1005,0,40,65,30,30,0,1175,200,405,220,235,115,3220
5350400.08,535,Toronto,400.08,1360,485,550,85,45,55,130,0,1360,575,405,155,160,65,2835
5350400.11,535,Toronto,400.11,1565,1120,5,0,40,370,30,0,1565,95,250,260,420,540,6260
5350400.12,535,Toronto,400.12,2185,1730,190,0,165,100,10,0,2190,250,610,470,525,330,6830
5350400.13,535,Toronto,400.13,1650,1030,125,85,5,255,145,0,1655,110,240,255,450,590,6675
5350400.14,535,Toronto,400.14,1530,1040,0,0,0,475,15,0,1530,120,265,285,340,520,6115
5350400.15,535,Toronto,400.15,1590,1270,0,5,265,50,5,0,1590,215,510,300,380,180,4620
5350400.16,535,Toronto,400.16,1450,1425,0,0,0,25,0,0,1445,70,260,300,455,365,5390
5350400.17,535,Toronto,400.17,1180,535,0,0,0,625,20,0,1180,105,185,210,265,415,4680
5350400.18,535,Toronto,400.18,700,275,100,0,0,315,5,0,700,85,145,130,135,195,2510
5350400.19,535,Toronto,400.19,3030,1050,0,610,1095,170,105,0,3030,365,700,725,790,450,9605
5350400.2,535,Toronto,400.2,1185,850,0,110,210,5,0,0,1180,65,235,245,380,260,4245
5350400.21,535,Toronto,400.21,605,425,0,60,120,0,0,0,600,35,135,155,155,130,2095
5350400.22,535,Toronto,400.22,2385,1960,0,190,220,15,5,0,2380,95,325,420,740,805,9620
5350400.23,535,Toronto,400.23,2075,1465,0,365,90,135,20,0,2075,95,270,375,625,720,8555
5350401.04,535,Toronto,401.04,980,650,0,185,0,115,30,0,985,100,260,235,180,205,3305
5350401.05,535,Toronto,401.05,1265,5,1260,0,0,5,5,0,1265,510,465,200,75,15,2420
5350401.06,535,Toronto,401.06,1485,1315,0,5,120,35,5,0,1480,100,400,345,400,235,4890
5350401.07,535,Toronto,401.07,1410,1080,5,5,180,25,120,0,1410,290,385,280,310,150,3950
5350401.08,535,Toronto,401.08,1055,850,0,50,145,5,5,0,1055,95,275,265,285,140,3345
5350401.09,535,Toronto,401.09,2735,1345,710,0,630,50,0,0,2735,345,745,650,625,365,8385
5350401.1,535,Toronto,401.1,1450,1170,0,0,210,65,10,0,1450,110,380,350,395,215,4720
5350401.11,535,Toronto,401.11,1785,1310,0,0,0,470,5,0,1790,115,330,375,465,500,6785
5350401.13,535,Toronto,401.13,1770,1240,115,0,35,370,10,0,1770,175,370,380,360,485,6440
5350401.14,535,Toronto,401.14,2255,2170,5,5,0,75,0,0,2260,105,570,525,590,465,7810
5350401.15,535,Toronto,401.15,1135,605,510,0,0,20,0,0,1130,310,390,195,150,90,2760
5350401.17,535,Toronto,401.17,960,835,0,0,0,115,10,0,960,60,240,205,190,270,3510
5350401.18,535,Toronto,401.18,2980,335,2375,5,180,70,15,0,2975,1210,1005,415,195,150,6140
5350401.19,535,Toronto,401.19,1955,1080,265,0,205,385,25,0,1955,220,520,405,340,475,6815
5350401.2,535,Toronto,401.2,1115,820,0,5,0,280,10,0,1115,65,200,240,230,385,4455
5350401.21,535,Toronto,401.21,745,540,0,0,0,200,0,0,740,45,145,140,165,255,2920
5350401.22,535,Toronto,401.22,2470,1025,230,515,635,45,10,0,2470,275,565,570,575,490,8240
5350401.23,535,Toronto,401.23,540,365,0,75,75,30,0,0,540,35,130,120,130,125,1935
5350402.01,535,Toronto,402.01,850,475,0,5,355,20,0,0,850,95,280,220,170,85,2465
5350402.02,535,Toronto,402.02,2190,755,1155,0,130,135,15,0,2190,590,690,455,290,165,5445
5350402.03,535,Toronto,402.03,1215,505,550,25,120,15,0,0,1215,320,410,205,195,80,3000
5350402.04,535,Toronto,402.04,1810,1105,135,145,385,40,0,0,1810,280,610,370,400,160,5060
5350402.05,535,Toronto,402.05,705,600,75,0,10,25,0,0,705,90,260,145,120,90,2005
5350402.06,535,Toronto,402.06,2390,730,1250,80,195,80,60,0,2390,635,720,470,390,180,6025
5350402.07,535,Toronto,402.07,750,495,0,0,240,15,5,0,755,115,255,180,140,60,2055
5350402.08,535,Toronto,402.08,2270,1100,935,95,75,60,0,0,2270,325,870,470,410,195,6190
5350402.09,535,Toronto,402.09,1460,735,550,15,125,25,10,0,1460,350,480,285,250,100,3700
5350402.1,535,Toronto,402.1,1400,335,90,40,565,30,340,0,1400,310,440,285,265,95,3630
5350402.12,535,Toronto,402.12,2905,5,2270,15,555,5,60,0,2905,1100,1015,475,235,80,5930
5350402.13,535,Toronto,402.13,1580,1540,0,0,0,35,0,0,1575,80,540,385,350,220,4960
5350403.01,535,Toronto,403.01,2155,1820,0,0,250,5,75,0,2155,135,490,505,555,475,7580
5350403.04,535,Toronto,403.04,1260,795,0,265,200,0,0,0,1260,80,245,335,385,220,4330
5350403.05,535,Toronto,403.05,1270,915,0,0,355,0,0,0,1270,110,320,295,335,210,4150
5350403.07,535,Toronto,403.07,3545,2235,0,500,805,5,0,0,3545,270,740,885,1020,625,11995
5350403.09,535,Toronto,403.09,1405,1100,0,140,150,5,5,0,1405,70,250,345,460,280,5010
5350403.1,535,Toronto,403.1,1615,795,5,230,585,5,0,0,1615,100,295,445,480,285,5605
5350403.11,535,Toronto,403.11,2910,1725,0,615,565,5,0,0,2915,160,510,690,865,690,10615
5350403.12,535,Toronto,403.12,2595,1865,0,275,440,10,0,0,2595,150,475,535,820,625,9485
5350403.13,535,Toronto,403.13,2215,910,0,115,920,10,265,0,2210,460,670,355,430,290,6245
5350403.14,535,Toronto,403.14,2845,1715,200,565,350,15,5,0,2845,230,515,690,800,615,10020
5350403.15,535,Toronto,403.15,3660,1845,0,570,1245,0,5,0,3660,340,890,895,975,565,11850
5350403.16,535,Toronto,403.16,1345,595,0,290,280,175,5,0,1340,205,360,275,290,215,4085
5350410.02,535,Toronto,410.02,1415,985,175,0,160,90,0,0,1415,180,415,325,285,210,4395
5350410.03,535,Toronto,410.03,2450,1575,440,0,290,45,100,0,2450,425,800,410,440,385,7175
5350410.04,535,Toronto,410.04,1195,880,0,5,150,165,0,0,1195,130,390,250,225,205,3760
5350410.05,535,Toronto,410.05,1865,1720,0,0,95,50,0,0,1865,155,470,400,460,385,6240
5350410.07,535,Toronto,410.07,1055,925,0,0,0,130,0,0,1055,60,265,240,265,220,3650
5350410.09,535,Toronto,410.09,2100,600,1160,0,220,110,0,0,2100,625,710,360,250,140,4935
5350410.1,535,Toronto,410.1,1605,530,895,110,40,30,5,0,1605,380,640,225,250,110,3960
5350410.11,535,Toronto,410.11,1180,730,120,10,230,90,5,0,1180,155,295,210,200,315,4210
5350410.12,535,Toronto,410.12,3510,0,3100,0,330,0,80,0,3510,1550,1260,435,200,65,6520
5350410.13,535,Toronto,410.13,1970,1660,0,5,200,105,0,0,1970,120,430,370,610,440,6910
5350410.14,535,Toronto,410.14,1835,1460,0,0,120,245,5,5,1835,140,455,445,490,305,6010
5350410.15,535,Toronto,410.15,600,390,0,15,135,60,5,0,600,65,190,140,115,90,1825
5350411.01,535,Toronto,411.01,1880,1110,495,0,0,255,15,0,1880,375,525,385,340,260,5380
5350411.04,535,Toronto,411.04,1780,1345,0,0,15,165,255,0,1785,255,455,330,435,300,5590
5350411.07,535,Toronto,411.07,1330,1170,0,0,25,100,35,0,1330,145,335,225,400,225,4285
5350411.08,535,Toronto,411.08,845,395,225,60,125,20,15,0,845,170,240,175,150,110,2395
5350411.09,535,Toronto,411.09,1855,740,0,525,545,20,25,0,1850,125,395,450,545,325,6335
5350411.12,535,Toronto,411.12,1560,935,0,50,545,30,0,0,1555,115,300,310,480,355,5590
5350411.15,535,Toronto,411.15,1385,845,0,50,165,115,190,0,1385,210,375,270,310,215,4240
5350411.16,535,Toronto,411.16,1820,1410,70,65,250,20,0,0,1825,200,350,380,540,360,6200
5350411.17,535,Toronto,411.17,2095,2070,0,20,0,5,0,0,2090,120,355,475,725,410,7435
5350411.18,535,Toronto,411.18,3070,2175,0,505,370,15,10,0,3070,170,530,690,1010,670,11125
5350411.19,535,Toronto,411.19,2500,1635,115,45,635,10,60,0,2500,295,395,510,795,510,8530
5350411.21,535,Toronto,411.21,660,5,0,370,270,5,10,0,655,30,110,160,195,170,2445
5350411.22,535,Toronto,411.22,1580,1345,0,0,135,65,25,0,1580,120,315,335,510,305,5480
5350411.23,535,Toronto,411.23,2030,390,1195,0,300,10,130,0,2030,800,535,275,275,145,4585
5350411.24,535,Toronto,411.24,1795,780,0,515,125,150,225,0,1790,95,250,330,480,640,7395
5350411.25,535,Toronto,411.25,910,515,0,295,80,20,0,0,910,50,160,195,255,255,3430
5350411.26,535,Toronto,411.26,1515,950,0,280,270,20,0,0,1520,125,240,335,520,295,5370
5350411.27,535,Toronto,411.27,1115,870,0,200,0,40,0,0,1115,50,185,205,430,245,4120
5350411.28,535,Toronto,411.28,1470,850,0,315,290,5,5,0,1465,75,255,350,525,270,5150
5350411.29,535,Toronto,411.29,1555,1125,0,50,310,0,80,0,1555,150,290,300,460,360,5480
5350411.3,535,Toronto,411.3,2075,1490,0,295,275,10,0,0,2080,115,390,480,705,385,7280
5350412.01,535,Toronto,412.01,2245,1450,195,120,200,125,150,0,2245,480,700,360,415,295,6245
5350412.02,535,Toronto,412.02,3615,1340,1310,340,240,120,260,0,3615,1180,1090,560,485,295,8590
5350412.04,535,Toronto,412.04,1410,1255,0,0,95,60,0,0,1410,150,440,295,300,225,4385
5350412.06,535,Toronto,412.06,1185,750,0,350,0,55,35,0,1185,150,400,235,245,155,3470
5350412.08,535,Toronto,412.08,900,745,65,5,0,80,0,0,900,125,335,145,160,130,2625
5350412.1,535,Toronto,412.1,1765,1425,0,155,5,180,5,0,1765,175,505,355,350,380,5860
5350412.11,535,Toronto,412.11,1335,1055,0,175,40,50,10,0,1335,90,275,280,405,290,4695
5350412.12,535,Toronto,412.12,1325,470,0,130,635,25,70,0,1325,170,370,305,295,180,4020
5350412.13,535,Toronto,412.13,1325,1260,0,0,0,60,0,0,1320,130,445,270,280,200,4065
5350412.14,535,Toronto,412.14,1005,990,0,0,0,20,0,0,1005,55,265,195,310,185,3395
5350412.15,535,Toronto,412.15,1815,1430,225,10,5,40,100,0,1815,280,550,335,405,245,5355
5350412.18,535,Toronto,412.18,2220,2135,0,0,0,90,0,0,2225,130,615,395,600,480,7585
5350412.19,535,Toronto,412.19,2715,1825,0,620,175,70,15,5,2710,170,545,505,960,535,9555
5350412.2,535,Toronto,412.2,1690,1180,0,305,160,40,5,0,1695,140,360,330,565,305,5755
5350412.21,535,Toronto,412.21,,,,,,,,,,,,,,,
5350412.22,535,Toronto,412.22,2390,1660,0,455,255,20,5,0,2390,145,395,440,830,585,8810
5350412.24,535,Toronto,412.24,2270,1745,0,75,405,40,0,0,2270,115,380,470,770,545,8370
5350412.25,535,Toronto,412.25,1505,1280,0,115,95,15,0,0,1505,95,285,290,475,365,5505
5350412.26,535,Toronto,412.26,1680,935,0,410,330,0,0,0,1680,115,255,340,520,445,6265
5350413.01,535,Toronto,413.01,2815,2355,0,180,190,15,70,0,2815,285,695,530,710,590,9360
5350413.02,535,Toronto,413.02,3435,2315,0,465,635,20,0,0,3435,190,555,660,1185,845,12790
5350420.03,535,Toronto,420.03,2375,1260,350,0,145,130,490,0,2375,535,675,470,430,265,6495
5350420.05,535,Toronto,420.05,2975,1110,1605,0,195,60,0,0,2970,705,980,595,415,280,7700
5350420.06,535,Toronto,420.06,1510,1200,0,25,200,80,0,0,1510,95,400,340,355,315,5150
5350420.08,535,Toronto,420.08,1975,460,1085,70,60,70,240,0,1980,710,655,310,210,95,4305
5350420.09,535,Toronto,420.09,2035,210,1345,10,450,15,0,0,2035,705,610,380,255,85,4535
5350420.1,535,Toronto,420.1,965,955,0,5,0,10,0,0,965,40,150,200,310,270,3725
5350420.11,535,Toronto,420.11,1710,1650,0,0,0,55,0,0,1710,80,415,355,430,430,6190
5350420.13,535,Toronto,420.13,2150,235,1045,235,620,15,0,0,2150,585,595,460,370,145,5410
5350420.14,535,Toronto,420.14,2885,270,1460,195,950,10,5,0,2885,805,815,610,480,170,7135
5350420.15,535,Toronto,420.15,680,590,0,40,20,30,0,0,680,50,150,135,200,140,2335
5350421.01,535,Toronto,421.01,2285,1885,220,0,30,135,15,0,2285,365,660,455,455,345,6815
5350421.04,535,Toronto,421.04,1590,345,915,5,300,30,5,0,1590,485,535,280,205,85,3675
5350421.05,535,Toronto,421.05,1205,875,0,5,240,85,0,0,1205,150,335,280,315,125,3590
5350421.06,535,Toronto,421.06,1410,425,530,10,380,60,0,0,1415,360,470,275,205,110,3535
5350421.07,535,Toronto,421.07,1310,1180,0,0,40,90,0,0,1310,110,385,305,330,180,4070
5350422.02,535,Toronto,422.02,2065,525,370,625,0,320,215,0,2065,495,655,400,350,170,5355
5350422.03,535,Toronto,422.03,2045,1230,0,115,700,0,0,0,2045,120,415,550,605,350,6985
5350422.04,535,Toronto,422.04,1150,850,0,30,265,5,0,0,1145,60,215,320,360,185,3955
5350422.05,535,Toronto,422.05,2005,1380,0,85,500,35,0,0,2005,105,355,520,660,365,7090
5350422.06,535,Toronto,422.06,2210,1090,785,0,65,115,150,0,2210,735,665,345,320,145,5190
5350423.01,535,Toronto,423.01,1300,975,130,5,0,70,85,0,1300,280,385,235,260,140,3560
5350423.02,535,Toronto,423.02,2665,1820,395,5,205,140,100,0,2665,465,700,590,575,340,7775
5350424.04,535,Toronto,424.04,710,630,0,0,70,5,0,0,705,50,165,155,215,120,2400
5350424.05,535,Toronto,424.05,2845,1720,265,0,455,85,315,0,2850,465,675,585,655,460,8850
5350424.07,535,Toronto,424.07,2460,1395,0,200,840,25,0,0,2455,170,470,615,795,410,8395
5350424.08,535,Toronto,424.08,2135,1900,0,0,155,80,0,0,2135,145,405,535,645,410,7390
5350424.09,535,Toronto,424.09,1140,910,0,30,135,45,20,0,1140,130,290,235,310,175,3600
5350424.1,535,Toronto,424.1,1880,1550,0,85,230,20,0,0,1885,125,400,395,600,365,6495
5350424.11,535,Toronto,424.11,2560,1975,60,135,285,85,25,0,2565,340,620,560,645,405,8065
5350424.13,535,Toronto,424.13,770,440,0,50,260,15,5,0,770,100,240,180,135,110,2290
5350424.14,535,Toronto,424.14,3820,2645,0,225,935,15,0,0,3820,225,740,965,1215,675,13200
5350424.15,535,Toronto,424.15,2845,1885,0,375,565,25,5,0,2850,205,560,695,860,525,9775
5350424.16,535,Toronto,424.16,2440,2060,0,5,370,0,0,0,2440,110,400,615,810,500,8780
